"","symbol","dsub_logFC","dsub_pv","time","dd_logFC","dd_pv"
"1","Lcorl",-0.613486805423682,0,70,-0.482607159416532,0.005
"5","Herc4",-0.425490110482566,0,70,-0.38340848338973,0.0018
"6","St8sia2",-1.28423322339432,0,70,-0.612499922772561,0.0968
"7","Raph1",-0.408618818027434,0,70,-0.291180827673074,0.0028
"8","Cpne3",0.493527101487206,0,70,0.439760538185815,0.0014
"9","Tspan12",0.837850265304754,0,70,0.461462794902118,0.0188
"10","Etv6",-0.629416141639053,0,70,-0.401635199462704,0.0078
"11","Bcat1",0.453613002112047,0,70,0.257691577040253,0.0168
"12","Dkkl1",-1.35571286536781,0,70,-0.467259947186965,0.157
"13","Sergef",-0.491390002137315,0,70,-0.224563001038244,0.0542
"14","Ap1s2",0.759862112879148,0,70,0.286634332541574,0.0914
"15","Plekha2",1.71069947344627,0,70,0.648130765664664,0.0804
"16","Clmp",1.03920471585821,0,70,0.634365865086822,0.0184
"17","Adra2a",1.44168203011924,0,70,0.78888354136385,0.013
"18","Tanc1",1.13377005717401,0,70,0.513397945349404,0.0294
"19","Fndc3b",0.573625558696785,0,70,0.372890282736498,0.011
"20","Chd7",0.670250387892802,0,70,0.231173482524611,0.151
"21","Cd24a",0.768265845929349,0,70,0.297898998740564,0.1152
"22","Ppp1r2",0.640721949709772,0,70,0.520631547049298,0.0012
"23","Coa7",-0.374422963371691,0,70,-0.25703526596725,0.0074
"24","Tac1",1.22111740640358,0,70,0.233767593249882,0.3304
"25","Tcap",-1.57209420688425,2e-04,70,-1.20053259001127,0.0134
"26","Ly6g6e",1.95958260850928,2e-04,70,1.07623837647662,0.0222
"27","Sdc4",0.662738377703799,2e-04,70,0.359462484250378,0.0252
"28","Grm1",-0.427530824992214,2e-04,70,-0.278331166611035,0.0216
"29","Tshz3",-0.875833224653851,2e-04,70,-0.536530231561919,0.0134
"30","Iqgap2",-0.339493741194451,2e-04,70,-0.229454882527468,0.0168
"31","Thbs3",-0.877073022954477,2e-04,70,-0.566207653441712,0.0248
"32","Ak4",-0.695338700565323,2e-04,70,-0.444207783625967,0.0112
"33","Kif22",-0.530711223334897,2e-04,70,-0.307543511778369,0.065
"34","Kcnj9",-0.433814911472863,2e-04,70,-0.307781813735172,0.0114
"35","Rftn1",1.31553152264679,2e-04,70,0.469522482833347,0.0922
"36","Plekha6",-0.39783553880796,2e-04,70,-0.419890970344207,0
"37","Lrrc75b",-0.565763209809816,2e-04,70,-0.473937165150951,0.003
"38","Vat1l",-0.625157783170122,2e-04,70,-0.578171411806882,8e-04
"39","Pcdh10",-0.641006053752174,2e-04,70,-0.388335352145427,0.0206
"40","Hrh1",-1.36013830919081,2e-04,70,-0.764484584287957,0.0294
"41","D430041D05Rik",-0.525178017376325,2e-04,70,-0.279477716832839,0.0508
"42","Eme2",0.693306673871728,2e-04,70,0.361347737948712,0.0774
"43","B3galt5",1.07705047547301,2e-04,70,0.214512746460931,0.3922
"44","Crot",0.332076500043602,4e-04,70,0.22016717418012,0.0206
"45","Gfap",1.68161799360611,4e-04,70,0.835357068123043,0.0776
"46","Hecw1",-0.507955782307004,4e-04,70,-0.2441007735857,0.0624
"47","Erbin",0.568165079678425,4e-04,70,0.344849974475904,0.024
"48","Lats2",0.795208567504634,4e-04,70,0.275371564135694,0.173
"49","Rogdi",0.33119598616079,4e-04,70,0.229480976674742,0.0094
