"","symbol","dsub_logFC","dsub_pv","time","dd_logFC","dd_pv"
"1","Lcorl",-0.613486805423682,0,70,-0.482607159416532,0.005
"5","Herc4",-0.425490110482566,0,70,-0.38340848338973,0.0018
"6","Raph1",-0.408618818027434,0,70,-0.291180827673074,0.0028
"7","Cpne3",0.493527101487206,0,70,0.439760538185815,0.0014
"8","Tspan12",0.837850265304754,0,70,0.461462794902118,0.0188
"9","Etv6",-0.629416141639053,0,70,-0.401635199462704,0.0078
"10","Bcat1",0.453613002112047,0,70,0.257691577040253,0.0168
"11","Clmp",1.03920471585821,0,70,0.634365865086822,0.0184
"12","Adra2a",1.44168203011924,0,70,0.78888354136385,0.013
"13","Tanc1",1.13377005717401,0,70,0.513397945349404,0.0294
"14","Fndc3b",0.573625558696785,0,70,0.372890282736498,0.011
"15","Ppp1r2",0.640721949709772,0,70,0.520631547049298,0.0012
"16","Coa7",-0.374422963371691,0,70,-0.25703526596725,0.0074
"17","Tcap",-1.57209420688425,2e-04,70,-1.20053259001127,0.0134
"18","Ly6g6e",1.95958260850928,2e-04,70,1.07623837647662,0.0222
"19","Sdc4",0.662738377703799,2e-04,70,0.359462484250378,0.0252
"20","Grm1",-0.427530824992214,2e-04,70,-0.278331166611035,0.0216
"21","Tshz3",-0.875833224653851,2e-04,70,-0.536530231561919,0.0134
"22","Iqgap2",-0.339493741194451,2e-04,70,-0.229454882527468,0.0168
"23","Thbs3",-0.877073022954477,2e-04,70,-0.566207653441712,0.0248
"24","Ak4",-0.695338700565323,2e-04,70,-0.444207783625967,0.0112
"25","Kcnj9",-0.433814911472863,2e-04,70,-0.307781813735172,0.0114
"26","Plekha6",-0.39783553880796,2e-04,70,-0.419890970344207,0
"27","Lrrc75b",-0.565763209809816,2e-04,70,-0.473937165150951,0.003
"28","Vat1l",-0.625157783170122,2e-04,70,-0.578171411806882,8e-04
"29","Pcdh10",-0.641006053752174,2e-04,70,-0.388335352145427,0.0206
"30","Hrh1",-1.36013830919081,2e-04,70,-0.764484584287957,0.0294
"31","Crot",0.332076500043602,4e-04,70,0.22016717418012,0.0206
"32","Erbin",0.568165079678425,4e-04,70,0.344849974475904,0.024
"33","Rogdi",0.33119598616079,4e-04,70,0.229480976674742,0.0094
"34","Morc1",-0.668347539129261,4e-04,70,-0.683390967722408,0.0014
"35","St6gal1",0.657464429605844,4e-04,70,0.538348213255951,0.0044
"36","Prkd3",0.408434970933001,4e-04,70,0.337399372712865,0.003
"37","Lmo3",1.17524039513463,4e-04,70,0.546141330488874,0.0282
"38","Satb2",-0.712835936081397,4e-04,70,-0.509784968456911,0.0096
"39","Zfp536",0.742157460194904,4e-04,70,0.398038568222458,0.0354
"40","Rspo2",-1.23904458422124,4e-04,70,-1.054033088943,0.0034
"41","Nrgn",-0.388499631140128,4e-04,70,-0.243572401649789,0.0242
"42","Myl4",-1.34809367894755,4e-04,70,-0.884787766416121,0.0246
"43","Sox11",0.77386789049365,4e-04,70,0.509818109066018,0.0158
"44","Nr2f1",-0.739023839145023,4e-04,70,-0.481337757486823,0.0088
"45","Mylk",1.00630316954166,6e-04,70,0.746326089859367,0.009
"46","Fkbp5",0.572606602845026,6e-04,70,0.370453346365454,0.0098
"47","Ggta1",1.43959948811347,6e-04,70,1.03594889026902,0.021
"48","Phf24",-0.349741058126738,6e-04,70,-0.235714525776277,0.0244
