"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison","time"
"GO:0090407","organophosphate biosynthetic process",0.0869565217391304,0.0167279794544319,0.000157656839291084,0.0195291414540494,0.0165656573128272,"Plscr3/Nfs1/Hpca/Gcdh/Atp5g3/Eno1/Cmpk1/Pdk1",8,"Up","ASC vs. Stable","70"
"GO:0044282","small molecule catabolic process",0.0760869565217391,0.0115915874227806,9.95414193271333e-05,0.0157648722859347,0.0133726038332899,"Esd/Pex2/Pex7/Acat2/Cnr1/Gcdh/Eno1",7,"Up","ASC vs. Stable","70"
"GO:0009165","nucleotide biosynthetic process",0.0652173913043478,0.00746165058652044,6.72767665946234e-05,0.0138234753067769,0.011725807575474,"Hpca/Gcdh/Atp5g3/Eno1/Cmpk1/Pdk1",6,"Up","ASC vs. Stable","70"
"GO:1901293","nucleoside phosphate biosynthetic process",0.0652173913043478,0.0076351773443465,7.63727917501489e-05,0.0138234753067769,0.011725807575474,"Hpca/Gcdh/Atp5g3/Eno1/Cmpk1/Pdk1",6,"Up","ASC vs. Stable","70"
"GO:0062012","regulation of small molecule metabolic process",0.0652173913043478,0.0128756854306934,0.00123086376968199,0.0622366927735281,0.0527924756546938,"Igfbp3/Pex2/Hpca/Cnr1/Eno1/Pdk1",6,"Up","ASC vs. Stable","70"
"GO:0006631","fatty acid metabolic process",0.0652173913043478,0.0154785867980843,0.00309395902071343,0.0825698081561043,0.0700401064490363,"Pex2/Pex7/Acat2/Cnr1/Gcdh/Pdk1",6,"Up","ASC vs. Stable","70"
"GO:0009117","nucleotide metabolic process",0.0652173913043478,0.0155132921496495,0.00312813795697949,0.0825698081561043,0.0700401064490363,"Hpca/Gcdh/Atp5g3/Eno1/Cmpk1/Pdk1",6,"Up","ASC vs. Stable","70"
"GO:0006753","nucleoside phosphate metabolic process",0.0652173913043478,0.0157909349621712,0.00341183735003004,0.0882203657650625,0.074833210190777,"Hpca/Gcdh/Atp5g3/Eno1/Cmpk1/Pdk1",6,"Up","ASC vs. Stable","70"
"GO:0006635","fatty acid beta-oxidation",0.0543478260869565,0.00263760671895606,4.59282719861997e-06,0.0058191120606515,0.00493608059977999,"Pex2/Pex7/Acat2/Cnr1/Gcdh",5,"Up","ASC vs. Stable","70"
"GO:0009062","fatty acid catabolic process",0.0543478260869565,0.00350524050808635,1.84933418606112e-05,0.0116346086610145,0.0098690943736932,"Pex2/Pex7/Acat2/Cnr1/Gcdh",5,"Up","ASC vs. Stable","70"
"GO:0019395","fatty acid oxidation",0.0543478260869565,0.00392170472686888,3.1800031570742e-05,0.0116346086610145,0.0098690943736932,"Pex2/Pex7/Acat2/Cnr1/Gcdh",5,"Up","ASC vs. Stable","70"
"GO:0034440","lipid oxidation",0.0543478260869565,0.00419934753939057,4.41427909521198e-05,0.0116346086610145,0.0098690943736932,"Pex2/Pex7/Acat2/Cnr1/Gcdh",5,"Up","ASC vs. Stable","70"
"GO:0072329","monocarboxylic acid catabolic process",0.0543478260869565,0.00423405289095579,4.59140041871133e-05,0.0116346086610145,0.0098690943736932,"Pex2/Pex7/Acat2/Cnr1/Gcdh",5,"Up","ASC vs. Stable","70"
"GO:0009260","ribonucleotide biosynthetic process",0.0543478260869565,0.00565697230512945,0.000180156117623424,0.0195291414540494,0.0165656573128272,"Gcdh/Atp5g3/Eno1/Cmpk1/Pdk1",5,"Up","ASC vs. Stable","70"
"GO:0006164","purine nucleotide biosynthetic process",0.0543478260869565,0.00583049906295551,0.000207316512906491,0.0195291414540494,0.0165656573128272,"Hpca/Gcdh/Atp5g3/Eno1/Pdk1",5,"Up","ASC vs. Stable","70"
"GO:0046390","ribose phosphate biosynthetic process",0.0543478260869565,0.00596932046921635,0.00023120530529656,0.0195291414540494,0.0165656573128272,"Gcdh/Atp5g3/Eno1/Cmpk1/Pdk1",5,"Up","ASC vs. Stable","70"
"GO:0072522","purine-containing compound biosynthetic process",0.0543478260869565,0.00607343652391199,0.000250454545161301,0.0198328692949606,0.0168232954348479,"Hpca/Gcdh/Atp5g3/Eno1/Pdk1",5,"Up","ASC vs. Stable","70"
"GO:0030258","lipid modification",0.0543478260869565,0.00749635593808565,0.000654825427299629,0.0459843189176442,0.0390063470401817,"Pex2/Pex7/Acat2/Cnr1/Gcdh",5,"Up","ASC vs. Stable","70"
"GO:0046395","carboxylic acid catabolic process",0.0543478260869565,0.00760047199278129,0.000696797718612669,0.0459843189176442,0.0390063470401817,"Pex2/Pex7/Acat2/Cnr1/Gcdh",5,"Up","ASC vs. Stable","70"
"GO:0016054","organic acid catabolic process",0.0543478260869565,0.00766988269591171,0.000725877173127769,0.0459843189176442,0.0390063470401817,"Pex2/Pex7/Acat2/Cnr1/Gcdh",5,"Up","ASC vs. Stable","70"
"GO:0044242","cellular lipid catabolic process",0.0543478260869565,0.00777399875060734,0.000771186823411057,0.0465282716791338,0.0394677567269518,"Pex2/Pex7/Acat2/Cnr1/Gcdh",5,"Up","ASC vs. Stable","70"
"GO:0046034","ATP metabolic process",0.0543478260869565,0.00912750746165059,0.00157188174329353,0.0622366927735281,0.0527924756546938,"Tefm/Atp5g3/Eno1/Uqcc2/Ndufb8",5,"Up","ASC vs. Stable","70"
"GO:0042254","ribosome biogenesis",0.0543478260869565,0.0103769001179982,0.00274248281884723,0.0825698081561043,0.0700401064490363,"Pop4/Pes1/Ddx21/Rsl24d1/Rpf2",5,"Up","ASC vs. Stable","70"
"GO:0016042","lipid catabolic process",0.0543478260869565,0.0114180606649545,0.00411889399766032,0.102326248922267,0.0867985711374859,"Pex2/Pex7/Acat2/Cnr1/Gcdh",5,"Up","ASC vs. Stable","70"
