"symbol","as_logFC","as_pv","time","ds_logFC","ds_pv","regulated","condition"
"Tmem147",0.389780067135169,0,70,0.301953512256425,0.004,"up","TRN vs SUB"
"Tpst2",0.399905194280045,0,70,0.328281380163137,0.0016,"up","TRN vs SUB"
"Olfr1431",-1.55720287651182,0,70,-0.903087819762641,0.0046,"down","TRN vs SUB"
"Anxa4",-0.46674115726316,2e-04,70,-0.225629733180346,0.0388,"down","TRN vs SUB"
"Eme2",0.776074430001783,2e-04,70,0.6978704960995,0.0012,"up","TRN vs SUB"
"Tstd2",-0.579111355984583,4e-04,70,-0.61982440033168,0,"down","TRN vs SUB"
"Birc5",-0.651299918316626,6e-04,70,-0.363943235389742,0.029,"down","TRN vs SUB"
"Tgfb2",0.579788237903583,6e-04,70,0.469986905309256,0.0036,"up","TRN vs SUB"
"Rngtt",-0.24600172626953,8e-04,70,-0.26056253408372,0.0012,"down","TRN vs SUB"
"Rftn1",1.16873600738038,8e-04,70,1.31544971733818,4e-04,"up","TRN vs SUB"
"Crybg2",-0.606749032734363,0.001,70,-0.342506292324729,0.0422,"down","TRN vs SUB"
"Htr2c",0.90443042492268,0.0012,70,0.840651543397807,0.0024,"up","TRN vs SUB"
"Cmah",-0.41996891510267,0.0016,70,-0.433921750232836,0.0016,"down","TRN vs SUB"
"Cbx4",0.275579520943156,0.0016,70,0.289031301811324,6e-04,"up","TRN vs SUB"
"Nnat",0.813364949231159,0.0016,70,0.948728932928827,6e-04,"up","TRN vs SUB"
"Ube2i",0.373990484051269,0.0018,70,0.246707758885886,0.041,"up","TRN vs SUB"
"Ddx21",0.303349739554774,0.0018,70,0.204753659958588,0.0408,"up","TRN vs SUB"
"Mlx",0.436814105255394,0.002,70,0.292044274249566,0.0322,"up","TRN vs SUB"
"Xcr1",-0.69992019813004,0.002,70,-0.525355915779535,0.0098,"down","TRN vs SUB"
"Vmn2r28",-0.845081467318912,0.002,70,-0.506539687347596,0.0292,"down","TRN vs SUB"
"Abca1",0.378767030507984,0.0022,70,0.298796945246096,0.0184,"up","TRN vs SUB"
"Iqgap2",-0.288803587356519,0.0022,70,-0.33775105041694,4e-04,"down","TRN vs SUB"
"Wnt7b",0.966402553468911,0.0024,70,0.625424105995294,0.047,"up","TRN vs SUB"
"Six4",-0.682413814748613,0.0026,70,-0.627968526214887,0.0028,"down","TRN vs SUB"
"Acat2",0.300519103031822,0.0028,70,0.222325854757075,0.0278,"up","TRN vs SUB"
"Stx19",-0.524878503240497,0.0028,70,-0.400433083097194,0.012,"down","TRN vs SUB"
"Scd2",0.203658670690219,0.003,70,0.206770869989391,0.003,"up","TRN vs SUB"
"Ttc7",-0.512496071392678,0.003,70,-0.433219385241078,0.0112,"down","TRN vs SUB"
"Itga9",0.464048603377414,0.003,70,0.427125624205353,0.0066,"up","TRN vs SUB"
"Ccdc9b",0.747113526750755,0.003,70,0.799525299354241,6e-04,"up","TRN vs SUB"
"Olfr477",-0.818550286722297,0.0032,70,-0.589327079605051,0.0218,"down","TRN vs SUB"
"Mkrn2",-0.402310645440228,0.0034,70,-0.25775790473382,0.0388,"down","TRN vs SUB"
"Idh1",0.380943611241856,0.0034,70,0.315608941199696,0.013,"up","TRN vs SUB"
"Magi3",-0.318115930245923,0.0034,70,-0.369486981614878,8e-04,"down","TRN vs SUB"
"Amn1",-0.244552442058208,0.0036,70,-0.260729384771412,0.001,"down","TRN vs SUB"
"Diaph1",-0.314096430834833,0.0038,70,-0.310183291592198,0.0026,"down","TRN vs SUB"
"Vmac",0.747822551796094,0.0038,70,0.715834951613904,0.0066,"up","TRN vs SUB"
"D630045J12Rik",-0.329999689261216,0.0038,70,-0.338105333355995,0.0032,"down","TRN vs SUB"
"Arhgap31",-0.443060976365593,0.004,70,-0.325011746851947,0.0262,"down","TRN vs SUB"
"Egfl7",0.294677580122222,0.004,70,0.309071722381874,0.0028,"up","TRN vs SUB"
"Zfp426",-0.32535477077655,0.004,70,-0.229157235619498,0.0398,"down","TRN vs SUB"
"Snx24",0.399325526692603,0.0042,70,0.445448104225761,0.0018,"up","TRN vs SUB"
"Dpy19l1",0.380655425732137,0.0042,70,0.348787669972141,0.0072,"up","TRN vs SUB"
"Sox10",0.615570069094926,0.0044,70,0.445526175696136,0.035,"up","TRN vs SUB"
"Pacrg",0.504815836346718,0.0044,70,0.448402152787752,0.01,"up","TRN vs SUB"
"Zfp280d",-0.305793709772201,0.0044,70,-0.219511204802827,0.032,"down","TRN vs SUB"
"Atp5g3",0.277785300397641,0.0046,70,0.204650715123933,0.0378,"up","TRN vs SUB"
"Txndc11",-0.26918768123319,0.0046,70,-0.201152254396328,0.0314,"down","TRN vs SUB"
"Raph1",-0.29187927149531,0.0046,70,-0.407234192146996,0,"down","TRN vs SUB"
"Trim36",-0.55315199955471,0.0046,70,-0.365468062509773,0.0428,"down","TRN vs SUB"
"Tut4",-0.247263052418603,0.0054,70,-0.266208736407723,0.0046,"down","TRN vs SUB"
"Sap18",0.29411902184322,0.006,70,0.338983185159977,0.0014,"up","TRN vs SUB"
"Asns",0.272242742780961,0.006,70,0.244853165306047,0.0124,"up","TRN vs SUB"
"Tanc1",0.738831482413826,0.006,70,1.13490962647668,2e-04,"up","TRN vs SUB"
"Chchd10",0.230141243861377,0.006,70,0.278398080647847,0.0012,"up","TRN vs SUB"
"Prc1",-0.677875115941597,0.0062,70,-0.438342389186113,0.046,"down","TRN vs SUB"
"Trib1",-0.650056239299386,0.0064,70,-0.505991949972863,0.025,"down","TRN vs SUB"
"Btbd9",-0.344102992449701,0.0066,70,-0.270820728788075,0.0222,"down","TRN vs SUB"
"Vmn2r90",-0.61293834525266,0.0066,70,-0.514256225825671,0.018,"down","TRN vs SUB"
"Npc1",-0.278293175403146,0.0068,70,-0.206254177810472,0.0466,"down","TRN vs SUB"
"Pikfyve",-0.279898940998884,0.007,70,-0.273879786824417,0.0068,"down","TRN vs SUB"
"Hsdl2",0.391474111655679,0.007,70,0.415892440464885,0.0046,"up","TRN vs SUB"
"Samd12",-0.228235177500681,0.0072,70,-0.251569978432276,0.0018,"down","TRN vs SUB"
"Tlcd1",0.458117503938914,0.0074,70,0.370855522008005,0.027,"up","TRN vs SUB"
"Chka",-0.258246806933287,0.0074,70,-0.271748202920581,0.0048,"down","TRN vs SUB"
"A2ml1",0.711031494189214,0.0074,70,0.552170433905554,0.0286,"up","TRN vs SUB"
"Slc7a4",0.296210535457166,0.0078,70,0.276052054702359,0.0122,"up","TRN vs SUB"
"Odc1",0.272553013973114,0.008,70,0.334539068401267,0.0014,"up","TRN vs SUB"
"Gas2",0.455070614825103,0.008,70,0.449634637801539,0.0088,"up","TRN vs SUB"
"Cox6a1",0.262372686625813,0.0082,70,0.240947551050175,0.0132,"up","TRN vs SUB"
"Olfr1276",-0.64556557839107,0.0082,70,-0.452145459319121,0.0486,"down","TRN vs SUB"
"Ttr",2.26454385216565,0.0084,70,2.05634018347321,0.02,"up","TRN vs SUB"
"Tbc1d1",-0.393705013154917,0.0086,70,-0.435629308583195,0.0032,"down","TRN vs SUB"
"Rbm41",-0.437323459733014,0.0088,70,-0.34767955549132,0.0272,"down","TRN vs SUB"
"Crtac1",0.595115602150432,0.0092,70,0.669590174700575,0.004,"up","TRN vs SUB"
"Kctd5",0.336506319608629,0.0096,70,0.258074876697685,0.0474,"up","TRN vs SUB"
"Rcor1",-0.27720980115256,0.0096,70,-0.259617395339371,0.0124,"down","TRN vs SUB"
"Cndp1",-0.38980133703074,0.0096,70,-0.359829212502926,0.0124,"down","TRN vs SUB"
"Tprn",0.539578524553866,0.0098,70,0.448598208100188,0.033,"up","TRN vs SUB"
"Fam13b",-0.335829422581037,0.01,70,-0.295554152369906,0.0176,"down","TRN vs SUB"
"Ift122",-0.277938821925897,0.0102,70,-0.263792761651178,0.0112,"down","TRN vs SUB"
