"","symbol","as_logFC","as_pv","time","adom_logFC","adom_pv"
"1","Anxa4",-0.468324499413756,0,70,-0.37598199568163,0.0032
"2","Sntb2",-0.390032401855226,2e-04,70,-0.322825779312828,0.0034
"3","Eme2",0.775976579921975,2e-04,70,0.44401764399896,0.026
"4","Olfr1431",-1.57948397544586,2e-04,70,-0.93037338366441,0.0436
"5","Tmem147",0.389354996007619,4e-04,70,0.301121925186342,0.006
"6","Birc5",-0.652898039414261,4e-04,70,-0.442241229165716,0.0206
"7","Gm10130",-0.898672170016658,4e-04,70,-0.868780461815721,0.0016
"8","Pex2",0.32201654755007,8e-04,70,0.23510059025417,0.0172
"9","Rbak",-0.491880017393874,8e-04,70,-0.409172818774884,0.0068
"10","Phykpl",-0.498420167986422,0.001,70,-0.344480946592217,0.0234
"11","Ccnq",0.318488659578517,0.0012,70,0.29396326508451,0.0066
"12","Mlx",0.437318058775986,0.0014,70,0.338730647477228,0.0206
"13","Me1",0.307895829218591,0.0014,70,0.254243241420658,0.0152
"14","Med30",0.590393018612467,0.0014,70,0.508624197930777,0.0068
"15","Tefm",0.487735278191356,0.0014,70,0.325673659180533,0.0356
"16","Snrnp48",-0.248644357957653,0.0016,70,-0.21346520661367,0.005
"17","Zfp41",-0.392916660034559,0.0018,70,-0.312640218182227,0.0208
"18","Crybg2",-0.609247152622769,0.002,70,-0.616753794458503,0.002
"19","Chic1",-0.284124560367677,0.002,70,-0.204239670568334,0.02
"20","Itga9",0.465657173297422,0.002,70,0.378138275089103,0.0192
"21","Xcr1",-0.706516027074648,0.002,70,-0.507005785942609,0.0318
"22","Pop4",0.813402457008421,0.0022,70,0.664467804535323,0.013
"23","Atp6v1g1",0.251651496368613,0.0022,70,0.203452407136016,0.0138
"24","Stx19",-0.528447600488091,0.0022,70,-0.59525265496071,0.0012
"25","Cmah",-0.42109788925852,0.0026,70,-0.335561429342036,0.0164
"26","Phkg1",-0.390658153295822,0.0026,70,-0.299863156419661,0.0194
"27","Tfap2a",-0.689965158689641,0.0032,70,-0.79261668061603,0.0018
"28","Tspan15",-0.361085739054654,0.0032,70,-0.265482872225252,0.0466
"29","Rhno1",-0.375626063609039,0.0032,70,-0.303057479658681,0.0152
"30","Acat2",0.300091442746534,0.0034,70,0.235622127722294,0.0248
"31","Olfr177",-0.834164008128214,0.0034,70,-0.669822209424573,0.0182
"35","Zkscan3",-0.293527379019073,0.0036,70,-0.346798671465237,6e-04
"36","Carf",-0.330464015796572,0.0036,70,-0.289244515126562,0.012
"37","Nfs1",0.359754049512269,0.0038,70,0.290439529290359,0.0204
"38","Rrm1",-0.372230613821032,0.0038,70,-0.329037368558954,0.0104
"39","Slc48a1",0.236951342700812,0.0038,70,0.267391075266155,0.0022
"40","Ddx21",0.302346495659998,0.004,70,0.215435396209249,0.0372
"41","Egfl7",0.29423824746288,0.004,70,0.211381041262144,0.044
"42","Spryd3",0.241784897400566,0.0042,70,0.326185999487683,6e-04
"43","Iqgap3",-0.496815141567201,0.0044,70,-0.359093566944029,0.0476
"44","Zfp280d",-0.306677526117139,0.0044,70,-0.373045084991828,8e-04
"45","Pclaf",-0.601239464202873,0.0044,70,-0.469112313566464,0.0328
"46","Sh3bp1",-0.347363039150021,0.0046,70,-0.25994549444517,0.038
"47","Atp5g3",0.276621781583218,0.0052,70,0.209893623661921,0.037
"48","Smim8",0.327531772967662,0.0058,70,0.350259425811456,0.0048
"49","1110051M20Rik",0.232757201402562,0.006,70,0.270523671371084,0.001
"50","Txndc11",-0.270265104566517,0.0064,70,-0.209078683580946,0.0346
"51","Stau2",0.235098788221708,0.0064,70,0.213141846716705,0.0122
"52","Rnf7",0.320305714852741,0.0066,70,0.282229124616558,0.0186
"53","Lman2l",-0.242268249209176,0.0068,70,-0.327662945946299,6e-04
"54","Olfr237",-0.542292093346464,0.0068,70,-0.44260346292622,0.0392
"55","Tubb4a",0.293127439837994,0.007,70,0.253895872318429,0.019
"56","Igfbp3",0.498072624102268,0.0074,70,0.416207253150485,0.0272
"57","Efna3",0.314598967272846,0.0074,70,0.24932507980738,0.0336
"58","Ddt",-0.634194898688775,0.0076,70,-0.501750301817736,0.0462
"59","Ssbp1",0.396653037325152,0.0076,70,0.388781031059668,0.0118
"60","0610030E20Rik",-0.371181239806665,0.0076,70,-0.339165181896481,0.0144
"61","Slc7a4",0.295707399703934,0.008,70,0.284849184157448,0.0134
"62","Psmb7",0.377455534088685,0.008,70,0.296059067369439,0.0396
"63","Tbc1d19",0.330295806047234,0.008,70,0.249464479107232,0.043
"64","Eid2",0.211699600144533,0.0086,70,0.293090829018651,4e-04
"65","Exoc6",0.259745151852224,0.0086,70,0.317686441604714,0.0042
"66","Vmn1r168",-0.486075676436131,0.0086,70,-0.41645858999785,0.0274
"67","Kcnk6",-0.52373393852687,0.0088,70,-0.417955492781895,0.0428
"68","Vmn2r99",-0.506801665051213,0.0088,70,-0.4802189342614,0.0116
"69","Nuf2",-0.638769395073328,0.009,70,-0.505412213607833,0.0478
"70","Afap1l1",0.961696573321078,0.0094,70,0.709008683970503,0.0392
"71","Mrpl14",0.28266877299685,0.0096,70,0.271924396647227,0.0176
"72","Rbm41",-0.441282503272407,0.0096,70,-0.390528807501393,0.028
"73","Rheb",0.287874228464113,0.01,70,0.32759088079802,0.0046
"74","Rpf2",0.245131190971436,0.01,70,0.201022852118262,0.0442
"75","Snupn",0.43784404914526,0.0102,70,0.35460361092602,0.0312
"76","Zfp493",-0.809578529228157,0.0102,70,-0.786717376722658,0.0168
"77","Srm",0.252327948783222,0.0104,70,0.217580440322943,0.0324
"78","Ankrd49",0.380183859298694,0.0104,70,0.335364788372902,0.0232
"79","Cecr2",-0.415416068914162,0.0104,70,-0.504050288404682,0.0028
"80","Crtac1",0.595232906566313,0.0106,70,0.560448389318394,0.0178
"81","Phrf1",-0.230497003445693,0.0108,70,-0.360200681050779,2e-04
"82","Tnfrsf10b",-0.347440439027646,0.011,70,-0.417339874921184,0.0044
"83","Chka",-0.259053040309066,0.0112,70,-0.263846915586883,0.011
"84","Cndp1",-0.391562411649192,0.0112,70,-0.440178874895905,0.005
"85","Dhtkd1",-0.32256389309519,0.0114,70,-0.349348553289349,0.0086
"86","Ube2m",0.304779367034149,0.0122,70,0.290272924117495,0.018
