"symbol","dd_logFC","dd_pv","time","adom_logFC","adom_pv","regulated","condition"
"Plekha6",-0.414247336941733,0,70,-0.221695596658726,0.022,"down","TRN vs DOM"
"Rsl1d1",0.295624333056403,4e-04,70,0.289722857616164,4e-04,"up","TRN vs DOM"
"Zfp692",-0.548613417969259,4e-04,70,-0.371098870540631,0.0154,"down","TRN vs DOM"
"Seh1l",0.5115716791115,4e-04,70,0.332072850546134,0.012,"up","TRN vs DOM"
"Ccdc84",-0.457450817897405,6e-04,70,-0.551784600376016,2e-04,"down","TRN vs DOM"
"Carmil1",-0.522670480078174,0.0012,70,-0.319410889541032,0.0268,"down","TRN vs DOM"
"Foxo4",-0.591082022032916,0.0012,70,-0.457139719149144,0.0132,"down","TRN vs DOM"
"Dnajc10",0.284723026170992,0.0014,70,0.212981392712711,0.0166,"up","TRN vs DOM"
"Snrpb2",0.286521200946989,0.0016,70,0.316262105692442,0.002,"up","TRN vs DOM"
"Castor2",-0.418117779917984,0.0016,70,-0.296439706467194,0.0148,"down","TRN vs DOM"
"Slc35d1",-0.331352789453288,0.0016,70,-0.204875170395623,0.0484,"down","TRN vs DOM"
"Adgrl2",-0.475149712746358,0.0022,70,-0.31158007303605,0.0296,"down","TRN vs DOM"
"Slc37a3",0.327723874478682,0.0024,70,0.288587952200865,0.0068,"up","TRN vs DOM"
"Atg10",0.344735848265136,0.0026,70,0.253000983065317,0.0262,"up","TRN vs DOM"
"Dynlt2b",0.302006602636844,0.0028,70,0.326383894511593,0.0016,"up","TRN vs DOM"
"Nhlrc3",-0.517948030455331,0.0028,70,-0.428948353203474,0.01,"down","TRN vs DOM"
"Ccdc80",0.578715992037322,0.0032,70,0.434842754740605,0.036,"up","TRN vs DOM"
"Frmpd3",-0.476082561623941,0.0032,70,-0.328967762655996,0.0424,"down","TRN vs DOM"
"Cd46",-0.374250468698103,0.0036,70,-0.264380976377342,0.0342,"down","TRN vs DOM"
"Siah3",-0.746093113903757,0.0042,70,-0.796631972249931,0.002,"down","TRN vs DOM"
"Chmp1b",0.323906681700791,0.0044,70,0.34881602483409,0.003,"up","TRN vs DOM"
