"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0006397","mRNA processing",0.0627062706270627,0.0163809259387798,2.07152275130197e-12,4.22826583220584e-09,3.81105497515441e-09,"Snrpd1/Supt5/Sugp1/Snrpf/Slu7/Snw1/Hnrnpk/Son/Polr2d/Tcerg1/BC005624/Snrpb/Plrg1/Ptbp2/Smu1/Psip1/Srsf9/U2af2/Rbmx2/Rnps1/Cactin/Dhx8/Sf3b6/Scaf1/Ramac/Sart1/Virma/Cpsf2/Leo1/Cd2bp2/Grsf1/Pcbp1/Npm1/Snrpg/Phf5a/Gpatch1/Fam172a/Snrnp40",38,"green"
"GO:0022613","ribonucleoprotein complex biogenesis",0.0577557755775578,0.0140903727354758,2.26777464854161e-12,4.22826583220584e-09,3.81105497515441e-09,"Snrpd1/Rpl10/Rps5/Gtf3a/Mrm1/Snrpf/Slu7/Ddx52/Brix1/Polr2d/Rps14/Rpl14/Imp4/Snrpb/Exosc9/Exosc8/Ptbp2/Psip1/Pop4/Rsl24d1/Imp3/Exosc1/Nop14/Nop2/Efl1/Ramac/Rps21/Sart1/Esf1/Mrps7/Npm1/Snrpg/Rpl13a/Rbis/Rps27",35,"green"
"GO:0034470","ncRNA processing",0.0528052805280528,0.0136392031651281,8.82865295662437e-11,1.09740156250841e-07,9.89118908438653e-08,"Mrm1/Dalrd3/Elac2/Ddx52/2210016F16Rik/Brix1/Qtrt2/Wdr4/Rps14/Rpl14/Imp4/Exosc9/Exosc8/Trit1/Pop4/Imp3/Exosc1/Tut7/Nop14/Elac1/Nop2/Rps21/Sart1/Spout1/Grsf1/Esf1/Tyw5/Npm1/Ssb/Urm1/Tarbp1/Rps27",32,"green"
"GO:0008380","RNA splicing",0.0511551155115512,0.0140209620323454,7.49210956488149e-10,5.58761531348861e-07,5.03627491382455e-07,"Snrpd1/Sugp1/Snrpf/Slu7/Snw1/Hnrnpk/Son/Tcerg1/BC005624/Snrpb/Plrg1/Ptbp2/Smu1/Psip1/Srsf9/U2af2/Rbmx2/Rnps1/Cactin/Dhx8/Sf3b6/Scaf1/Sart1/Virma/Cd2bp2/Grsf1/Npm1/Snrpg/Phf5a/Fam172a/Snrnp40",31,"green"
"GO:0072594","establishment of protein localization to organelle",0.0495049504950495,0.01478447976678,1.02581001795318e-08,3.18770463078951e-06,2.87316788361799e-06,"Pex6/Pex19/Bid/Dmap1/Ubl4a/Akap1/Rpain/Clu/Cct5/Stk3/Tomm22/Scrib/Srp9/Nup35/Ssr3/Tomm7/Sec13/Zfand6/Nedd4/Cct2/Spcs2/Rab3gap1/Wrap53/Timm29/Nup107/Sec61b/Ei24/Romo1/Tcp1/Sec61g",30,"green"
"GO:0006914","autophagy",0.0478547854785479,0.0161032831262581,2.32424013577514e-07,3.32332577692855e-05,2.99540703892192e-05,"Chmp1a/Supt5/Bid/Hap1/Vps4b/Tmem208/Ctsa/Gabarap/Ubxn6/Atg10/Clu/Snap29/Vps51/Wdr24/Sec16a/Vps16/Chmp5/Tomm7/Tbc1d14/Hdac6/Mt3/Sesn3/Rab3gap1/Sh3bp4/Dap/Wdr45/Ei24/Ufc1/Aup1",29,"green"
"GO:0061919","process utilizing autophagic mechanism",0.0478547854785479,0.0161032831262581,2.32424013577514e-07,3.32332577692855e-05,2.99540703892192e-05,"Chmp1a/Supt5/Bid/Hap1/Vps4b/Tmem208/Ctsa/Gabarap/Ubxn6/Atg10/Clu/Snap29/Vps51/Wdr24/Sec16a/Vps16/Chmp5/Tomm7/Tbc1d14/Hdac6/Mt3/Sesn3/Rab3gap1/Sh3bp4/Dap/Wdr45/Ei24/Ufc1/Aup1",29,"green"
"GO:0031647","regulation of protein stability",0.0445544554455446,0.0108627750399112,7.49154445955287e-10,5.58761531348861e-07,5.03627491382455e-07,"Pex6/Pex19/Rad23a/Ubl4a/Ctsa/Pfn1/Ncln/Clu/Cct5/Stk3/Dpm2/Sec16a/Mfsd1/Ddost/Tomm7/Tesc/Hdac6/Mt3/Cct2/Rab3gap1/Cd81/Dpm3/Tada3/Commd1/Npm1/Tcp1/Capn3",27,"green"
"GO:2000112","regulation of cellular macromolecule biosynthetic process",0.0429042904290429,0.0166932741028667,1.33149033938169e-05,0.00112843806262598,0.00101709297934108,"Eif2b5/Rpl10/Dazl/Hbs1l/Bzw2/Eif3e/Polr2d/Tm9sf2/Srp9/Dph7/Caprin1/Exosc9/Exosc8/Rpl22/Cnbp/Rps3/Mt3/Eefsec/Tut7/Rab3gap1/Abcf1/Mtg1/Ppp1r3d/Npm1/Ptcd3/Rpl13a",26,"green"
"GO:0042254","ribosome biogenesis",0.0412541254125413,0.0103769001179982,6.01964101297568e-09,2.98536399042651e-06,2.69079257072782e-06,"Rpl10/Rps5/Gtf3a/Mrm1/Ddx52/Brix1/Rps14/Rpl14/Imp4/Exosc9/Exosc8/Pop4/Rsl24d1/Imp3/Exosc1/Nop14/Nop2/Efl1/Rps21/Sart1/Esf1/Mrps7/Npm1/Rbis/Rps27",25,"green"
