"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0050808","synapse organization",0.0602706027060271,0.0171444436732144,2.93785647664187e-14,1.39812589723387e-10,1.1142207247727e-10,"Mef2c/Ephb3/Cacnb4/Cnksr2/St8sia2/Obsl1/Epha4/Dab2ip/Itpka/Ptprd/Camk1/Sorbs2/Cadm1/Rims3/Dbn1/Lrfn5/Fbxo45/Lrrk2/Cdh8/Apbb1/Shank2/Lzts3/Glra3/Cntn5/Stau1/Clstn1/Negr1/Cux2/Lrrtm3/Synpo/Fzd1/Lingo2/Npas4/Bdnf/Efna5/Lrrc4c/Flrt3/Ptprt/Lrtm2/Dtnbp1/Septin11/Gpc6/Ntng1/Kalrn/Unc13c/Nrxn3/Cbln4/Syndig1/Pcdhgc5",49,"green"
"GO:0034329","cell junction assembly",0.04920049200492,0.0153050600402582,1.10291591574561e-10,6.56097105379173e-08,5.22869216372559e-08,"Mef2c/Ephb3/Actn1/Ptprk/Itgb3/Dmtn/Cdh10/Enpp2/Dlg1/Ptprj/St8sia2/Obsl1/Ptprd/Cadm1/Ctnnd1/Lrfn5/Fbxo45/Cdh8/Wnt4/Shank2/Fermt2/Cntn5/Rapgef1/Clstn1/Negr1/Cdh12/Cux2/Lrrtm3/Fzd1/Lingo2/Npas4/Bdnf/Efna5/Cdh20/Flrt3/Lrtm2/Gpc6/Nrxn3/Cbln4/Syndig1",40,"green"
"GO:0007015","actin filament organization",0.046740467404674,0.0158950510168668,3.92397946414352e-09,1.16713864186619e-06,9.3013802692823e-07,"Fer/Snx9/Tcap/Actn1/Myo1b/Rhobtb1/Cobl/Diaph3/Rhobtb2/Dmtn/Emp2/Dlg1/Diaph1/Spire1/Tmeff2/Tnnt2/Espn/Coro1a/Slit2/Sorbs2/Cx3cl1/Acta1/Fhod3/Dbn1/Tle6/Cracd/Cdc42ep3/Wnt4/Bag4/Fermt2/Sirpa/Rgs4/Pacsin1/Synpo/Pcdh15/Rnd1/Sptan1/Pakap",38,"green"
"GO:0031346","positive regulation of cell projection organization",0.045510455104551,0.0153744707433886,5.26791912372294e-09,1.39277928387764e-06,1.1099598013318e-06,"Styxl1/Cobl/Enpp2/Adcyap1/Mob2/Cpeb1/Obsl1/Epha4/Zeb2/Dab2ip/Itpka/Ltk/Ptprd/Espn/Cux1/Itpr1/Camk1/Ptpn5/Cx3cl1/Trak1/Kctd17/Dbn1/Cdc42ep3/Apbb1/Sh3glb1/Rreb1/Rapgef1/Negr1/Pacsin1/Cux2/Fzd1/Atmin/Bdnf/Efna5/Dscam/Septin9/Kalrn",37,"green"
"GO:0022604","regulation of cell morphogenesis",0.044280442804428,0.0117304088290414,1.04534107185608e-11,2.48738908048153e-08,1.98229677994602e-08,"Plekho1/Rhobtb1/Epb41l2/Itgb3/Coch/Rhobtb2/Dmtn/Enpp2/Dlg1/Cpne5/Syt4/Diaph1/Obsl1/Epha4/Itpka/Ptprd/Cux1/Cpne9/Coro1a/Cspg5/Palmd/Dbn1/Cdc42ep3/Sh3glb1/Fermt2/Rreb1/Ttc3/Cux2/Efna5/Arhgap15/Prag1/Rnd1/Fmnl1/Ntng1/Kalrn/Pakap",36,"green"
"GO:0003012","muscle system process",0.044280442804428,0.0149233011730409,7.97032389063309e-09,1.99635638923805e-06,1.5909737937923e-06,"Mef2c/Tcap/Cdk9/Gtf2ird2/Map2k3/Tshz3/Pde4d/Camk2g/Dlg1/Nr3c1/Nppc/Tnnt2/Atp2b4/Npy2r/Lmna/Foxp1/Ryr1/Sorbs2/Mlip/Gucy1a1/Dbn1/Adrb1/Npy1r/Apbb1/Rgs4/Abcc8/Npnt/Kcnj2/Foxo3/Adra1b/Arhgap42/Cacna1c/Prkg1/Tnnt1/Bscl2/Tnnc1",36,"green"
"GO:0034765","regulation of ion transmembrane transport",0.043050430504305,0.0172832650794753,8.85436495913325e-07,9.21568993455953e-05,7.34434054792979e-05,"Mef2c/Fxyd5/Cacnb4/Itgb3/Hecw1/Dapk1/Pde4d/Rasgrf2/Cacna2d3/Dlg1/Fhl1/Diaph1/Kcnip2/Jph3/Atp2b4/Rgs7/Kcnip4/Coro1a/Cx3cl1/Kcnh5/Adrb1/Dpp10/Kcnh3/Kcnj9/Rgs4/Abcc8/Kcns1/Kcnj2/Kcnj12/Gsg1l/Crh/Kcnb1/Cacna1c/Per2/Cacng3",35,"green"
"GO:0033674","positive regulation of kinase activity",0.041820418204182,0.0150968279308669,1.09263257041104e-07,1.99993784714851e-05,1.59382799643359e-05,"Axin2/Ccnd2/Tpd52l1/Snx9/Ranbp2/Ephb3/Map2k3/Osbpl8/Itgb3/Camkk1/Mnat1/Emp2/Dlg1/Cdkn1a/Adcyap1/Epha4/Atp2b4/Zeb2/Dab2ip/Dusp19/Ltk/Lmo4/Epha8/Camkk2/Camk1/Tie1/Cacul1/Vav3/Lrrk2/Sh3glb1/Fermt2/Lmtk2/Magi3/Map3k5",34,"green"
"GO:0050890","cognition",0.040590405904059,0.0124592212119109,3.39793541714126e-09,1.15438999183479e-06,9.19978133526666e-07,"Ccnd2/Mef2c/Crhr1/Pde8b/Pde4d/Syt4/Jph3/Chst10/B4galt2/Aff2/Rp9/Cck/Hrh2/Adrb1/Apbb1/Shank2/Camk4/Pak5/Abcc8/Cux2/Synpo/Npas4/Camk2n1/Bdnf/Crh/Adra1b/Cacna1c/Hrh1/Deaf1/Nptx2/Kalrn/Nrxn3/Gpr88",33,"green"
"GO:0016055","Wnt signaling pathway",0.040590405904059,0.0156521135559103,7.46964941738665e-07,8.67025892130319e-05,6.90966543025523e-05,"Axin2/Grk5/Bicc1/Grb10/Atp6v1c2/Ppm1a/Jade1/Mark1/Zeb2/Dab2ip/Wls/Cdk14/Vgll4/Dkkl1/Nkd1/Amotl2/Ctnnd1/Daam1/Tle6/Lzts2/Lrrk2/Wnt4/Kdm6a/Fermt2/Rbpj/Rapgef1/Ankrd6/Lgr6/Fzd1/Csnk2a2/Foxo3/Shisa3/Trabd2b",33,"green"
