"ensgene","moduleMembership","GS.trait","symbol","chr","description","moduleName"
"ENSMUSG00000021290",0.850767805036934,0.283716880923287,"Atp5mpl","12","ATP synthase membrane subunit 6.8PL","green"
"ENSMUSG00000022477",0.84220187764307,0.220249370851891,"Aco2","15","aconitase 2, mitochondrial","green"
"ENSMUSG00000028788",0.83523689754608,0.256400102440163,"Ptp4a2","4","protein tyrosine phosphatase 4a2","green"
"ENSMUSG00000033813",0.826669605859744,0.310099561179095,"Tcea1","1","transcription elongation factor A (SII) 1","green"
"ENSMUSG00000037152",0.915054737351303,0.220434893749383,"Ndufc1","3","NADH:ubiquinone oxidoreductase subunit C1","green"
"ENSMUSG00000044894",0.924917598158337,0.232178470408031,"Uqcrq","11","ubiquinol-cytochrome c reductase, complex III subunit VII","green"
"ENSMUSG00000059534",0.868575929493313,0.246860883915759,"Uqcr10","11","ubiquinol-cytochrome c reductase, complex III subunit X","green"
"ENSMUSG00000010066",0.827594911159734,0.245861584772213,"Cacna2d2","9","calcium channel, voltage-dependent, alpha 2/delta subunit 2","black"
"ENSMUSG00000026830",0.804680284588118,0.228779378845896,"Ermn","2","ermin, ERM-like protein","black"
"ENSMUSG00000030268",0.80628079846497,0.242308181036681,"Bcat1","6","branched chain aminotransferase 1, cytosolic","black"
"ENSMUSG00000051527",0.84629696392497,0.412771318822493,"Usp29","7","ubiquitin specific peptidase 29","black"
"ENSMUSG00000053024",0.835711784957483,0.339802378917254,"Cntn2","1","contactin 2","black"
"ENSMUSG00000059361",0.816335396641137,0.240757213243147,"Nrsn2","2","neurensin 2","black"
"ENSMUSG00000020538",0.812311912149369,-0.296847565182304,"Srebf1","11","sterol regulatory element binding transcription factor 1","greenyellow"
"ENSMUSG00000027011",0.803342006816057,-0.328098788760175,"Ube2e3","2","ubiquitin-conjugating enzyme E2E 3","tan"
"ENSMUSG00000032564",0.897485565383704,-0.292230977000876,"Cpne4","9","copine IV","tan"
"ENSMUSG00000006575",0.875108413585288,-0.244211291152732,"Rundc3a","11","RUN domain containing 3A","turquoise"
"ENSMUSG00000023277",0.855983058354079,-0.202006660836179,"Twf2","9","twinfilin actin binding protein 2","turquoise"
"ENSMUSG00000026883",0.866741286513133,-0.200413960003491,"Dab2ip","2","disabled 2 interacting protein","turquoise"
"ENSMUSG00000028266",0.875301845216603,-0.229035050705024,"Lmo4","3","LIM domain only 4","turquoise"
"ENSMUSG00000029059",0.850606507009478,-0.324133050764023,"Prxl2b","4","peroxiredoxin like 2B","turquoise"
"ENSMUSG00000029482",0.831408519601108,0.211467790863698,"Aacs","5","acetoacetyl-CoA synthetase","turquoise"
"ENSMUSG00000030282",0.807947206438201,0.242699304958769,"Cmas","6","cytidine monophospho-N-acetylneuraminic acid synthetase","turquoise"
"ENSMUSG00000030772",0.862778540680988,-0.242314874987177,"Dkk3","7","dickkopf WNT signaling pathway inhibitor 3","turquoise"
"ENSMUSG00000032532",0.835147911335751,-0.214027692264859,"Cck","9","cholecystokinin","turquoise"
"ENSMUSG00000035735",0.830700098687347,-0.22264238488791,"Dagla","19","diacylglycerol lipase, alpha","turquoise"
"ENSMUSG00000038065",0.817665377480274,-0.291731389101569,"Mturn","6","maturin, neural progenitor differentiation regulator homolog (Xenopus)","turquoise"
"ENSMUSG00000038244",0.834143548111027,0.207811336800546,"Mical2","7","microtubule associated monooxygenase, calponin and LIM domain containing 2","turquoise"
"ENSMUSG00000038301",0.811564544920289,0.241553276232113,"Snx10","6","sorting nexin 10","turquoise"
"ENSMUSG00000038530",0.805003612279431,-0.204133622093872,"Rgs4","1","regulator of G-protein signaling 4","turquoise"
